,,,,,,,,,SIMULATOR_DOMAINS:128
,,,,,,,,,SIMULATOR_REGION_SIZE:4
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:2
,,,,,,,,,SIMULATOR_RUN_NAME:ex2-run63
,,,,,,,,,SIMULATOR_MAIN_D:-
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:6
,,,,,,,,,SIMULATOR_ROUTING:MAX_FINGERPRINT
,,,,,,,,,SIMULATOR_REGION_ALGO:AE
,,,,,,,,,SIMULATOR_BIT_MASK:-
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.129.4.30,10.128.5.135,10.131.3.213,10.129.2.171,10.128.5.134,10.129.4.32,10.129.2.170,10.131.3.212
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,SIMULATOR_SECOND_D:-
,,,,,,,,,START_TIME:1638774275.4376287
,,,,,,,,,STOP_TIME:1638774494.3238008
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
654,5243381,0,538,0,1.12E-04,6.36E-03,018,2011-12-17
594,5246099,0,1060,0,1.05E-04,1.34E-02,018,2011-12-17
325,5246116,0,1417,0,1.89E-04,1.48E-02,018,2011-12-17
200,5248705,0,608,0,2.03E-04,8.57E-03,018,2011-12-17
424,5247889,0,654,0,8.43E-05,9.67E-03,018,2011-12-17
182,5256150,0,1222,0,1.34E-04,1.55E-02,018,2011-12-17
588,5251133,0,579,0,8.22E-05,8.31E-03,018,2011-12-17
759,5245973,0,908,0,2.03E-04,8.82E-03,018,2011-12-17
412,5253973,0,856,0,1.71E-04,1.08E-02,018,2011-12-17
107,5249894,0,559,0,8.54E-05,5.92E-03,018,2011-12-17
468,5250775,0,460,0,7.16E-05,6.72E-03,018,2011-12-17
585,5247385,0,395,0,7.41E-05,5.99E-03,018,2011-12-17
751,5245340,0,345,0,7.27E-05,5.33E-03,018,2011-12-17
613,5255225,0,401,0,6.92E-05,6.10E-03,018,2011-12-17
998,5256145,0,391,0,1.12E-04,7.41E-03,018,2011-12-17
998,5257895,0,503,0,9.50E-05,6.53E-03,018,2011-12-17
567,5245368,0,435,0,8.89E-05,7.32E-03,018,2011-12-17
685,5251548,0,347,0,7.54E-05,4.29E-03,018,2011-12-17
747,5250719,0,388,0,6.96E-05,4.72E-03,018,2011-12-17
606,5250938,0,441,0,7.76E-05,6.41E-03,018,2011-12-17
240,5253760,0,415,0,7.92E-05,6.54E-03,018,2011-12-17
30,5256096,0,500,0,1.57E-04,5.40E-03,018,2011-12-17
929,5245711,0,347,0,7.00E-05,5.04E-03,018,2011-12-17
193,5257555,0,406,0,6.61E-05,6.13E-03,018,2011-12-17
31,5253212,0,382,0,7.42E-05,4.69E-03,018,2011-12-17
313,5254065,0,349,0,7.48E-05,5.51E-03,018,2011-12-17
579,5243319,0,360,0,7.34E-05,5.70E-03,018,2011-12-17
0,5256018,0,368,0,7.98E-05,4.26E-03,018,2011-12-17
630,5254117,0,419,0,6.84E-05,6.09E-03,018,2011-12-17
565,5246380,0,683,0,7.60E-05,9.18E-03,018,2011-12-17
568,5244649,0,1025,0,2.25E-04,1.30E-02,018,2011-12-17
501,5252657,0,604,0,9.28E-05,9.31E-03,018,2011-12-17
687,5246280,0,599,0,9.94E-05,5.79E-03,018,2011-12-17
173,5254518,0,594,0,1.06E-04,8.24E-03,018,2011-12-17
523,5248722,0,995,0,1.52E-04,1.28E-02,018,2011-12-17
550,5247091,0,984,0,2.34E-04,1.32E-02,018,2011-12-17
1000,5248265,0,728,0,1.92E-04,8.97E-03,018,2011-12-17
367,5243326,0,697,0,1.90E-04,8.59E-03,018,2011-12-17
970,5248615,0,722,0,2.20E-04,8.77E-03,018,2011-12-17
757,5249445,0,703,0,1.54E-04,7.05E-03,018,2011-12-17
204,5249896,0,751,0,1.91E-04,1.01E-02,018,2011-12-17
955,5247107,0,747,0,1.59E-04,9.00E-03,018,2011-12-17
745,5247453,0,730,0,1.51E-04,7.75E-03,018,2011-12-17
825,5252973,0,631,0,1.76E-04,9.87E-03,018,2011-12-17
171,5243588,0,609,0,8.36E-05,8.56E-03,018,2011-12-17
669,5243275,0,645,0,1.09E-04,6.57E-03,018,2011-12-17
169,5246356,0,794,0,1.50E-04,1.05E-02,018,2011-12-17
180,5246775,0,598,0,9.32E-05,8.46E-03,018,2011-12-17
34,5254512,0,882,0,1.28E-04,8.86E-03,018,2011-12-17
864,5243433,0,675,0,8.87E-05,9.78E-03,018,2011-12-17
901,5249922,0,642,0,1.29E-04,7.80E-03,018,2011-12-17
707,5252457,0,767,0,1.30E-04,7.91E-03,018,2011-12-17
939,5244873,0,743,0,1.49E-04,8.61E-03,018,2011-12-17
106,3812667,0,464,0,1.05E-04,5.52E-03,018,2011-12-17
620,5255985,0,736,0,1.50E-04,1.08E-02,018,2011-12-18
662,5254700,0,1119,0,9.46E-05,1.05E-02,018,2011-12-18
548,5249281,0,540,0,1.06E-04,7.80E-03,018,2011-12-18
378,5256121,0,520,0,8.47E-05,7.37E-03,018,2011-12-18
450,5251887,0,522,0,9.93E-05,8.18E-03,018,2011-12-18
667,5247950,0,535,0,9.10E-05,7.20E-03,018,2011-12-18
543,5246148,0,535,0,1.13E-04,8.08E-03,018,2011-12-18
1015,5244876,0,649,0,1.88E-04,8.27E-03,018,2011-12-18
32,5255562,0,625,0,1.33E-04,7.40E-03,018,2011-12-18
480,5248104,0,635,0,1.41E-04,1.01E-02,018,2011-12-18
992,5257336,0,584,0,1.10E-04,7.60E-03,018,2011-12-18
404,5251340,0,633,0,9.92E-05,9.16E-03,018,2011-12-18
307,5249927,0,657,0,1.36E-04,8.12E-03,018,2011-12-18
931,5245485,0,569,0,9.09E-05,7.40E-03,018,2011-12-18
206,5248183,0,546,0,9.47E-05,8.13E-03,018,2011-12-18
599,5252028,0,553,0,1.00E-04,7.92E-03,018,2011-12-18
350,5245683,0,564,0,8.37E-05,7.26E-03,018,2011-12-18
35,5247889,0,520,0,8.91E-05,6.70E-03,018,2011-12-18
448,5257537,0,525,0,8.13E-05,7.71E-03,018,2011-12-18
759,5249699,0,549,0,9.33E-05,7.27E-03,018,2011-12-18
619,5248424,0,727,0,1.38E-04,9.75E-03,018,2011-12-18
967,5250117,0,604,0,9.25E-05,7.74E-03,018,2011-12-18
561,5256754,0,558,0,9.33E-05,7.75E-03,018,2011-12-18
113,5251347,0,606,0,8.98E-05,7.23E-03,018,2011-12-18
31,5255942,0,582,0,9.08E-05,6.41E-03,018,2011-12-18
2,5248374,0,606,0,9.22E-05,6.39E-03,018,2011-12-18
561,5244481,0,608,0,9.55E-05,8.26E-03,018,2011-12-18
746,5244410,0,617,0,9.33E-05,6.89E-03,018,2011-12-18
874,5252214,0,619,0,9.35E-05,9.19E-03,018,2011-12-18
2,5253072,0,592,0,9.07E-05,6.15E-03,018,2011-12-18
285,5251767,0,620,0,9.51E-05,7.53E-03,018,2011-12-18
51,5248187,0,589,0,9.52E-05,6.24E-03,018,2011-12-18
452,5247759,0,597,0,9.23E-05,8.86E-03,018,2011-12-18
829,5246580,0,629,0,8.97E-05,8.51E-03,018,2011-12-18
992,5252174,0,600,0,8.92E-05,7.58E-03,018,2011-12-18
207,5247089,0,501,0,1.11E-04,7.41E-03,018,2011-12-18
257,5254962,0,551,0,8.97E-05,6.91E-03,018,2011-12-18
832,5245597,0,637,0,1.35E-04,8.61E-03,018,2011-12-18
213,5243163,0,596,0,1.23E-04,8.44E-03,018,2011-12-18
533,5245945,0,614,0,1.29E-04,8.30E-03,018,2011-12-18
344,5253671,0,1231,0,1.86E-04,1.29E-02,018,2011-12-18
459,5246571,0,611,0,8.77E-05,8.61E-03,018,2011-12-18
155,5252874,0,542,0,1.07E-04,7.74E-03,018,2011-12-18
74,5258661,0,634,0,1.34E-04,7.75E-03,018,2011-12-18
698,5245892,0,636,0,1.05E-04,7.16E-03,018,2011-12-18
899,5249811,0,573,0,8.68E-05,6.92E-03,018,2011-12-18
710,5244951,0,571,0,8.96E-05,6.23E-03,018,2011-12-18
269,5251847,0,448,0,8.47E-05,5.80E-03,018,2011-12-18
58,5247199,0,347,0,6.54E-05,4.49E-03,018,2011-12-18
198,5248067,0,333,0,6.56E-05,5.58E-03,018,2011-12-18
788,5258270,0,588,0,1.28E-04,8.24E-03,018,2011-12-18
415,5258938,0,557,0,8.80E-05,7.99E-03,018,2011-12-18
170,5244407,0,546,0,8.95E-05,7.83E-03,018,2011-12-18
550,5254089,0,578,0,7.86E-05,8.24E-03,018,2011-12-18
487,5247857,0,570,0,8.41E-05,8.10E-03,018,2011-12-18
373,5254397,0,538,0,9.25E-05,6.60E-03,018,2011-12-18
176,5247004,0,582,0,9.76E-05,8.11E-03,018,2011-12-18
840,5252463,0,554,0,9.63E-05,8.16E-03,018,2011-12-18
1000,5245514,0,579,0,8.11E-05,7.05E-03,018,2011-12-18
495,5246509,0,606,0,9.20E-05,8.53E-03,018,2011-12-18
336,5247627,0,618,0,1.63E-04,7.37E-03,018,2011-12-18
854,5250564,0,497,0,9.08E-05,7.88E-03,018,2011-12-18
595,5243281,0,591,0,9.25E-05,8.22E-03,018,2011-12-18
224,5253770,0,568,0,1.00E-04,7.95E-03,018,2011-12-18
552,5243322,0,540,0,1.27E-04,7.67E-03,018,2011-12-18
989,5246203,0,583,0,8.95E-05,6.99E-03,018,2011-12-18
19,5248697,0,573,0,8.54E-05,6.81E-03,018,2011-12-18
19,5245411,0,587,0,8.99E-05,6.09E-03,018,2011-12-18
877,5248588,0,572,0,1.03E-04,8.39E-03,018,2011-12-18
31,5252649,0,569,0,8.83E-05,6.08E-03,018,2011-12-18
654,5243381,0,538,0,8.68E-05,6.07E-03,018,2011-12-18
594,5246099,0,1060,0,8.30E-05,1.34E-02,018,2011-12-18
325,5246116,0,1417,0,1.48E-04,1.36E-02,018,2011-12-18
200,5248705,0,608,0,1.35E-04,8.51E-03,018,2011-12-18
424,5247889,0,654,0,6.83E-05,9.20E-03,018,2011-12-18
182,5256150,0,1222,0,1.25E-04,1.52E-02,018,2011-12-18
588,5251133,0,579,0,8.19E-05,8.30E-03,018,2011-12-18
759,5245973,0,908,0,1.40E-04,9.28E-03,018,2011-12-18
412,5253973,0,856,0,1.50E-04,1.10E-02,018,2011-12-18
107,5249894,0,559,0,8.20E-05,6.91E-03,018,2011-12-18
468,5250775,0,460,0,7.01E-05,7.17E-03,018,2011-12-18
585,5247385,0,395,0,7.47E-05,6.21E-03,018,2011-12-18
751,5245340,0,345,0,7.24E-05,4.73E-03,018,2011-12-18
613,5255225,0,401,0,6.87E-05,6.11E-03,018,2011-12-18
998,5256145,0,391,0,9.59E-05,5.86E-03,018,2011-12-18
998,5257895,0,503,0,1.12E-04,6.42E-03,018,2011-12-18
567,5245368,0,435,0,8.88E-05,6.83E-03,018,2011-12-18
685,5251548,0,347,0,9.08E-05,4.53E-03,018,2011-12-18
747,5250719,0,388,0,6.92E-05,4.68E-03,018,2011-12-18
606,5250938,0,441,0,7.69E-05,6.64E-03,018,2011-12-18
240,5253760,0,415,0,7.84E-05,6.47E-03,018,2011-12-18
30,5256096,0,500,0,1.55E-04,6.38E-03,018,2011-12-18
929,5245711,0,347,0,6.84E-05,5.09E-03,018,2011-12-18
193,5257555,0,406,0,6.69E-05,6.34E-03,018,2011-12-18
31,5253212,0,382,0,7.68E-05,4.83E-03,018,2011-12-18
313,5254065,0,349,0,7.73E-05,5.46E-03,018,2011-12-18
579,5243319,0,360,0,7.31E-05,5.86E-03,018,2011-12-18
0,5256018,0,368,0,8.14E-05,5.05E-03,018,2011-12-18
630,5254117,0,419,0,1.25E-04,6.72E-03,018,2011-12-18
565,5246380,0,683,0,7.82E-05,9.34E-03,018,2011-12-18
568,5244649,0,1025,0,2.23E-04,1.34E-02,018,2011-12-18
501,5252657,0,604,0,9.56E-05,8.96E-03,018,2011-12-18
687,5246280,0,599,0,9.86E-05,7.40E-03,018,2011-12-18
173,5254518,0,594,0,9.95E-05,8.32E-03,018,2011-12-18
523,5248722,0,995,0,2.18E-04,1.28E-02,018,2011-12-18
550,5247091,0,984,0,1.86E-04,2.72E-02,018,2011-12-18
1000,5248265,0,728,0,1.50E-04,8.71E-03,018,2011-12-18
367,5243326,0,697,0,1.48E-04,8.75E-03,018,2011-12-18
970,5248615,0,722,0,1.48E-04,8.35E-03,018,2011-12-18
757,5249445,0,703,0,1.94E-04,7.52E-03,018,2011-12-18
204,5249896,0,751,0,2.68E-04,1.03E-02,018,2011-12-18
955,5247107,0,747,0,1.53E-04,8.78E-03,018,2011-12-18
745,5247453,0,730,0,1.74E-04,7.12E-03,018,2011-12-18
825,5252973,0,631,0,1.59E-04,9.08E-03,018,2011-12-18
171,5243588,0,609,0,9.89E-05,8.62E-03,018,2011-12-18
669,5243275,0,645,0,1.02E-04,6.55E-03,018,2011-12-18
169,5246356,0,794,0,1.55E-04,2.18E-02,018,2011-12-18
180,5246775,0,598,0,1.05E-04,8.34E-03,018,2011-12-18
34,5254512,0,882,0,1.28E-04,9.27E-03,018,2011-12-18
864,5243433,0,675,0,9.27E-05,1.06E-02,018,2011-12-18
901,5249922,0,642,0,1.32E-04,8.65E-03,018,2011-12-18
707,5252457,0,767,0,1.35E-04,7.77E-03,018,2011-12-18
939,5244873,0,743,0,1.61E-04,9.37E-03,018,2011-12-18
106,3812667,0,464,0,1.31E-04,2.46E-02,018,2011-12-18
620,5255985,0,736,0,1.88E-04,1.11E-02,018,2011-12-19
662,5254700,0,1119,0,8.42E-05,1.08E-02,018,2011-12-19
548,5249281,0,540,0,1.45E-04,8.00E-03,018,2011-12-19
378,5256121,0,520,0,1.07E-04,7.13E-03,018,2011-12-19
450,5251887,0,522,0,1.10E-04,7.94E-03,018,2011-12-19
667,5247950,0,535,0,8.86E-05,6.38E-03,018,2011-12-19
543,5246148,0,535,0,7.36E-05,7.84E-03,018,2011-12-19
1015,5244876,0,649,0,1.43E-04,7.96E-03,018,2011-12-19
32,5255562,0,625,0,1.30E-04,8.28E-03,018,2011-12-19
480,5248104,0,635,0,1.43E-04,1.04E-02,018,2011-12-19
992,5257336,0,584,0,1.28E-04,7.49E-03,018,2011-12-19
404,5251340,0,633,0,1.05E-04,1.63E-02,018,2011-12-19
307,5249927,0,657,0,1.64E-04,8.23E-03,018,2011-12-19
931,5245485,0,569,0,1.59E-04,7.32E-03,018,2011-12-19
206,5248183,0,546,0,1.22E-04,8.14E-03,018,2011-12-19
599,5252028,0,553,0,1.15E-04,7.90E-03,018,2011-12-19
350,5245683,0,564,0,8.86E-05,6.85E-03,018,2011-12-19
35,5247889,0,520,0,9.02E-05,6.19E-03,018,2011-12-19
448,5257537,0,525,0,8.30E-05,7.38E-03,018,2011-12-19
759,5249699,0,549,0,9.47E-05,6.42E-03,018,2011-12-19
619,5248424,0,727,0,1.42E-04,9.75E-03,018,2011-12-19
967,5250117,0,604,0,9.87E-05,7.81E-03,018,2011-12-19
561,5256754,0,558,0,9.55E-05,7.84E-03,018,2011-12-19
113,5251347,0,606,0,1.01E-04,6.89E-03,018,2011-12-19
31,5255942,0,582,0,1.08E-04,6.26E-03,018,2011-12-19
2,5248374,0,606,0,9.48E-05,6.27E-03,018,2011-12-19
561,5244481,0,608,0,9.44E-05,8.64E-03,018,2011-12-19
746,5244410,0,617,0,1.03E-04,7.32E-03,018,2011-12-19
874,5252214,0,619,0,9.70E-05,1.05E-02,018,2011-12-19
2,5253072,0,592,0,9.18E-05,6.54E-03,018,2011-12-19
285,5251767,0,620,0,9.72E-05,7.15E-03,018,2011-12-19
51,5248187,0,589,0,1.06E-04,6.24E-03,018,2011-12-19
452,5247759,0,597,0,9.93E-05,8.82E-03,018,2011-12-19
829,5246580,0,629,0,1.18E-04,8.96E-03,018,2011-12-19
992,5252174,0,600,0,1.47E-04,7.94E-03,018,2011-12-19
207,5247089,0,501,0,9.10E-05,7.53E-03,018,2011-12-19
257,5254962,0,551,0,9.36E-05,7.09E-03,018,2011-12-19
832,5245597,0,637,0,1.53E-04,9.13E-03,018,2011-12-19
213,5243163,0,596,0,1.44E-04,8.55E-03,018,2011-12-19
533,5245945,0,614,0,1.32E-04,8.70E-03,018,2011-12-19
344,5253671,0,1231,0,1.93E-04,1.35E-02,018,2011-12-19
459,5246571,0,611,0,9.96E-05,8.42E-03,018,2011-12-19
155,5252874,0,542,0,9.85E-05,7.73E-03,018,2011-12-19
74,5258661,0,634,0,1.39E-04,7.26E-03,018,2011-12-19
698,5245892,0,636,0,1.01E-04,6.91E-03,018,2011-12-19
899,5249811,0,573,0,9.08E-05,7.17E-03,018,2011-12-19
710,5244951,0,571,0,1.03E-04,5.90E-03,018,2011-12-19
269,5251847,0,448,0,9.12E-05,5.87E-03,018,2011-12-19
58,5247199,0,347,0,7.08E-05,4.66E-03,018,2011-12-19
198,5248067,0,333,0,6.93E-05,5.45E-03,018,2011-12-19
788,5258270,0,588,0,1.30E-04,8.38E-03,018,2011-12-19
415,5258938,0,557,0,8.69E-05,9.99E-03,018,2011-12-19
170,5244407,0,546,0,1.08E-04,7.63E-03,018,2011-12-19
550,5254089,0,578,0,1.55E-04,8.40E-03,018,2011-12-19
487,5247857,0,570,0,9.03E-05,8.35E-03,018,2011-12-19
373,5254397,0,538,0,9.81E-05,6.69E-03,018,2011-12-19
176,5247004,0,582,0,1.00E-04,8.20E-03,018,2011-12-19
840,5252463,0,554,0,1.00E-04,8.15E-03,018,2011-12-19
1000,5245514,0,579,0,9.01E-05,7.53E-03,018,2011-12-19
495,5246509,0,606,0,1.05E-04,8.80E-03,018,2011-12-19
336,5247627,0,618,0,2.21E-04,8.08E-03,018,2011-12-19
854,5250564,0,497,0,1.49E-04,7.37E-03,018,2011-12-19
595,5243281,0,591,0,1.03E-04,8.40E-03,018,2011-12-19
224,5253770,0,568,0,9.92E-05,8.16E-03,018,2011-12-19
552,5243322,0,540,0,1.00E-04,8.31E-03,018,2011-12-19
989,5246203,0,583,0,9.39E-05,6.81E-03,018,2011-12-19
19,5248697,0,573,0,9.97E-05,6.58E-03,018,2011-12-19
19,5245411,0,587,0,1.12E-04,6.73E-03,018,2011-12-19
877,5248588,0,572,0,1.50E-04,1.09E-02,018,2011-12-19
31,5252649,0,569,0,8.73E-05,2.93E-02,018,2011-12-19
654,5243381,0,538,0,1.04E-04,6.50E-03,018,2011-12-19
594,5246099,0,1060,0,1.48E-04,1.54E-02,018,2011-12-19
325,5246116,0,1417,0,1.21E-04,1.57E-02,018,2011-12-19
200,5248705,0,608,0,1.44E-04,8.97E-03,018,2011-12-19
424,5247889,0,654,0,7.50E-05,9.87E-03,018,2011-12-19
182,5256150,0,1222,0,1.36E-04,1.50E-02,018,2011-12-19
588,5251133,0,579,0,7.80E-05,8.58E-03,018,2011-12-19
759,5245973,0,908,0,2.92E-04,1.03E-02,018,2011-12-19
412,5253973,0,856,0,1.57E-04,1.09E-02,018,2011-12-19
107,5249894,0,559,0,8.47E-05,6.84E-03,018,2011-12-19
468,5250775,0,460,0,7.14E-05,7.18E-03,018,2011-12-19
585,5247385,0,395,0,7.44E-05,6.15E-03,018,2011-12-19
751,5245340,0,345,0,7.22E-05,4.88E-03,018,2011-12-19
613,5255225,0,401,0,6.91E-05,6.25E-03,018,2011-12-19
998,5256145,0,391,0,9.39E-05,6.44E-03,018,2011-12-19
998,5257895,0,503,0,9.69E-05,6.49E-03,018,2011-12-19
567,5245368,0,435,0,9.37E-05,6.86E-03,018,2011-12-19
685,5251548,0,347,0,7.55E-05,7.55E-03,018,2011-12-19
747,5250719,0,388,0,9.91E-05,5.43E-03,018,2011-12-19
606,5250938,0,441,0,7.80E-05,6.56E-03,018,2011-12-19
240,5253760,0,415,0,7.92E-05,6.34E-03,018,2011-12-19
30,5256096,0,500,0,1.58E-04,5.87E-03,018,2011-12-19
929,5245711,0,347,0,7.42E-05,4.97E-03,018,2011-12-19
193,5257555,0,406,0,6.63E-05,6.59E-03,018,2011-12-19
31,5253212,0,382,0,7.34E-05,5.00E-03,018,2011-12-19
313,5254065,0,349,0,7.51E-05,5.32E-03,018,2011-12-19
579,5243319,0,360,0,7.02E-05,6.20E-03,018,2011-12-19
0,5256018,0,368,0,9.67E-05,4.74E-03,018,2011-12-19
630,5254117,0,419,0,6.49E-05,6.50E-03,018,2011-12-19
565,5246380,0,683,0,7.56E-05,9.51E-03,018,2011-12-19
568,5244649,0,1025,0,2.16E-04,1.37E-02,018,2011-12-19
501,5252657,0,604,0,9.51E-05,8.84E-03,018,2011-12-19
687,5246280,0,599,0,9.64E-05,7.74E-03,018,2011-12-19
173,5254518,0,594,0,1.24E-04,8.65E-03,018,2011-12-19
523,5248722,0,995,0,1.72E-04,1.30E-02,018,2011-12-19
550,5247091,0,984,0,1.92E-04,1.32E-02,018,2011-12-19
1000,5248265,0,728,0,1.65E-04,9.34E-03,018,2011-12-19
367,5243326,0,697,0,1.25E-04,8.51E-03,018,2011-12-19
970,5248615,0,722,0,1.72E-04,9.25E-03,018,2011-12-19
757,5249445,0,703,0,1.78E-04,9.12E-03,018,2011-12-19
204,5249896,0,751,0,1.34E-04,1.07E-02,018,2011-12-19
955,5247107,0,747,0,1.39E-04,8.74E-03,018,2011-12-19
745,5247453,0,730,0,1.36E-04,8.45E-03,018,2011-12-19
825,5252973,0,631,0,1.32E-04,9.55E-03,018,2011-12-19
171,5243588,0,609,0,9.58E-05,8.50E-03,018,2011-12-19
669,5243275,0,645,0,9.83E-05,8.63E-03,018,2011-12-19
169,5246356,0,794,0,1.48E-04,1.03E-02,018,2011-12-19
180,5246775,0,598,0,9.61E-05,8.35E-03,018,2011-12-19
34,5254512,0,882,0,1.22E-04,1.05E-02,018,2011-12-19
864,5243433,0,675,0,8.81E-05,9.36E-03,018,2011-12-19
901,5249922,0,642,0,1.26E-04,7.77E-03,018,2011-12-19
707,5252457,0,767,0,1.29E-04,9.04E-03,018,2011-12-19
939,5244873,0,743,0,1.60E-04,8.81E-03,018,2011-12-19
106,3812667,0,464,0,1.17E-04,6.01E-03,018,2011-12-19
620,5245579,7590,735,1,1.62E-04,1.11E-02,018,2011-12-20
662,5245096,105663,1112,29,7.95E-05,1.31E-02,018,2011-12-20
548,5244024,1535829,547,194,1.08E-04,1.69E-02,018,2011-12-20
642,5255697,2960022,553,404,7.76E-05,1.75E-02,018,2011-12-20
727,5244502,2763455,570,379,1.18E-04,1.77E-02,018,2011-12-20
34,5243275,2868881,537,385,7.52E-05,1.33E-02,018,2011-12-20
654,5247146,3332690,580,450,8.39E-05,1.79E-02,018,2011-12-20
646,5252886,3607696,645,518,8.90E-05,3.04E-02,018,2011-12-20
840,5245411,3782522,625,517,9.10E-05,2.52E-02,018,2011-12-20
772,5246164,3555470,637,519,1.54E-04,2.84E-02,018,2011-12-20
417,5243086,3399112,625,487,9.57E-05,2.37E-02,018,2011-12-20
980,5253840,3604400,652,525,1.36E-04,2.51E-02,018,2011-12-20
927,5248835,3367899,650,501,1.28E-04,3.90E-02,018,2011-12-20
899,5255753,3422697,580,464,9.66E-05,2.29E-02,018,2011-12-20
20,5246306,2992883,535,390,9.67E-05,1.36E-02,018,2011-12-20
552,5244972,3152365,543,412,8.93E-05,2.28E-02,018,2011-12-20
83,5251515,3144988,569,428,9.64E-05,1.33E-02,018,2011-12-20
861,5244004,2708806,510,351,8.38E-05,2.88E-02,018,2011-12-20
29,5246169,3144167,553,417,8.37E-05,1.40E-02,018,2011-12-20
433,5247285,3048718,613,448,8.70E-05,2.41E-02,018,2011-12-20
822,5242962,137438,669,19,1.62E-04,1.00E-02,018,2011-12-20
783,5249170,0,606,0,9.61E-05,8.27E-03,018,2011-12-20
960,5255720,0,556,0,9.84E-05,7.06E-03,018,2011-12-20
38,5245012,138245,610,15,9.73E-05,7.68E-03,018,2011-12-20
656,5246973,86752,578,11,9.79E-05,8.91E-03,018,2011-12-20
783,5245486,0,605,0,9.45E-05,8.04E-03,018,2011-12-20
960,5258885,0,616,0,9.57E-05,7.40E-03,018,2011-12-20
388,5247549,0,618,0,9.87E-05,8.52E-03,018,2011-12-20
482,5245201,108081,613,15,9.50E-05,8.67E-03,018,2011-12-20
957,5249863,123051,604,15,1.20E-04,7.97E-03,018,2011-12-20
310,5251567,2688484,618,389,9.37E-05,1.69E-02,018,2011-12-20
724,5250455,0,584,0,8.77E-05,7.38E-03,018,2011-12-20
521,5250549,0,592,0,1.14E-04,8.46E-03,018,2011-12-20
41,5252044,0,631,0,9.06E-05,7.29E-03,018,2011-12-20
520,5244213,0,591,0,1.00E-04,8.38E-03,018,2011-12-20
28,5256383,2576727,511,344,1.00E-04,1.25E-02,018,2011-12-20
259,5248986,0,571,0,9.41E-05,6.78E-03,018,2011-12-20
477,5258583,0,632,0,1.31E-04,9.06E-03,018,2011-12-20
128,5245412,0,595,0,1.55E-04,8.78E-03,018,2011-12-20
380,5254910,49533,740,5,9.85E-05,8.80E-03,018,2011-12-20
331,5247925,0,1079,0,1.38E-04,1.16E-02,018,2011-12-20
998,5247742,0,627,0,1.01E-04,8.34E-03,018,2011-12-20
998,5246108,0,564,0,1.04E-04,7.63E-03,018,2011-12-20
833,5246807,0,607,0,1.56E-04,9.19E-03,018,2011-12-20
880,5249973,2799435,623,433,9.42E-05,2.26E-02,018,2011-12-20
253,5254711,0,579,0,9.23E-05,8.31E-03,018,2011-12-20
934,5254093,0,566,0,1.01E-04,7.73E-03,018,2011-12-20
348,5248670,70490,415,8,8.97E-05,6.22E-03,018,2011-12-20
981,5247284,20256,347,2,7.85E-05,8.05E-03,018,2011-12-20
18,5245447,0,401,0,6.94E-05,5.54E-03,018,2011-12-20
16,5256858,0,541,0,1.01E-04,6.32E-03,018,2011-12-20
848,5243072,0,571,0,8.88E-05,9.42E-03,018,2011-12-20
116,5248255,40841,530,5,9.21E-05,7.14E-03,018,2011-12-20
437,5255365,59793,584,9,9.39E-05,9.20E-03,018,2011-12-20
229,5243996,158859,589,20,9.22E-05,9.69E-03,018,2011-12-20
980,5253362,69484,542,9,9.38E-05,7.94E-03,018,2011-12-20
592,5245343,3392565,579,461,9.69E-05,2.65E-02,018,2011-12-20
565,5245729,0,529,0,9.08E-05,8.29E-03,018,2011-12-20
742,5248628,0,599,0,9.61E-05,7.65E-03,018,2011-12-20
737,5246199,0,621,0,1.29E-04,6.78E-03,018,2011-12-20
813,5248875,0,603,0,9.09E-05,8.57E-03,018,2011-12-20
510,5250867,0,495,0,9.88E-05,7.16E-03,018,2011-12-20
640,5247516,0,589,0,9.70E-05,6.72E-03,018,2011-12-20
451,5250449,31047,577,3,8.94E-05,8.13E-03,018,2011-12-20
373,5246127,0,533,0,9.27E-05,7.54E-03,018,2011-12-20
745,5248737,0,577,0,9.09E-05,6.93E-03,018,2011-12-20
564,5253219,0,581,0,1.08E-04,8.27E-03,018,2011-12-20
743,5248418,0,586,0,8.55E-05,7.10E-03,018,2011-12-20
8,5253409,0,563,0,9.50E-05,6.73E-03,018,2011-12-20
474,5245375,0,586,0,1.14E-04,8.23E-03,018,2011-12-20
494,5256928,0,532,0,8.74E-05,7.50E-03,018,2011-12-20
594,5250297,0,1107,0,9.16E-05,1.40E-02,018,2011-12-20
778,5249348,0,1365,0,2.52E-04,1.74E-02,018,2011-12-20
515,5244921,12288,590,1,1.92E-04,8.61E-03,018,2011-12-20
955,5253690,0,692,0,1.09E-04,9.53E-03,018,2011-12-20
977,5246151,34120,1179,4,1.95E-04,1.41E-02,018,2011-12-20
560,5252714,0,652,0,9.92E-05,9.28E-03,018,2011-12-20
825,5247314,50193,916,5,2.34E-04,1.25E-02,018,2011-12-20
959,5243984,41228,785,6,9.73E-05,1.07E-02,018,2011-12-20
