,,,,,,,,,SIMULATOR_DOMAINS:16
,,,,,,,,,SIMULATOR_REGION_SIZE:4
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:2
,,,,,,,,,SIMULATOR_RUN_NAME:ex0-run79
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:6
,,,,,,,,,SIMULATOR_ROUTING:MAX_FINGERPRINT
,,,,,,,,,SIMULATOR_REGION_ALGO:CONTENT-DEFINED
,,,,,,,,,SIMULATOR_BIT_MASK:10
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.131.2.89,10.129.3.41,10.128.4.192,10.128.4.193,10.131.2.87,10.131.2.88,10.129.3.40,10.129.5.59
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,START_TIME:1638472368.542251
,,,,,,,,,STOP_TIME:1638472576.3472655
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
59,6280551,0,666,0,9.47E-05,9.15E-03,018,2011-12-02
88,6283087,0,687,0,8.81E-05,8.67E-03,018,2011-12-02
51,6279411,0,652,0,9.85E-05,8.69E-03,018,2011-12-02
53,6290639,0,719,0,9.26E-05,9.47E-03,018,2011-12-02
66,6285904,0,717,0,1.26E-04,9.38E-03,018,2011-12-02
73,6277946,0,710,0,1.24E-04,8.53E-03,018,2011-12-02
2,6288008,0,632,0,7.17E-05,8.03E-03,018,2011-12-02
119,6291315,0,684,0,9.11E-05,7.48E-03,018,2011-12-02
117,4482121,0,450,0,1.15E-04,5.05E-03,018,2011-12-02
88,6285909,0,703,0,8.96E-05,8.81E-03,018,2011-12-02
103,6288556,0,675,0,8.79E-05,9.75E-03,018,2011-12-02
118,3969223,0,459,0,9.93E-05,5.07E-03,018,2011-12-02
109,6290771,0,666,0,9.26E-05,9.11E-03,018,2011-12-02
90,6283928,0,696,0,9.33E-05,8.29E-03,018,2011-12-02
50,3859932,0,390,0,8.80E-05,6.46E-03,018,2011-12-02
82,3850725,0,876,0,8.88E-05,9.77E-03,018,2011-12-02
107,6285107,0,1554,0,1.65E-04,1.92E-02,018,2011-12-02
72,6283553,0,692,0,1.62E-04,8.73E-03,018,2011-12-02
31,4744968,0,662,0,1.91E-04,9.83E-03,018,2011-12-02
81,3338874,0,907,0,1.74E-04,1.03E-02,018,2011-12-02
14,6285497,0,774,0,1.43E-04,9.36E-03,018,2011-12-02
119,6276478,0,1068,0,1.36E-04,9.80E-03,018,2011-12-02
37,6286194,0,990,0,8.44E-05,1.29E-02,018,2011-12-02
23,5101475,0,415,0,8.62E-05,7.09E-03,018,2011-12-02
102,6277192,0,528,0,8.16E-05,7.96E-03,018,2011-12-02
54,5193427,0,361,0,7.64E-05,5.83E-03,018,2011-12-02
86,6278954,0,433,0,6.41E-05,6.20E-03,018,2011-12-02
97,2269533,0,211,0,7.84E-05,4.13E-03,018,2011-12-02
86,4956628,0,367,0,7.28E-05,5.27E-03,018,2011-12-02
45,5698153,0,544,0,1.60E-04,7.68E-03,018,2011-12-02
102,3713071,0,283,0,6.96E-05,4.85E-03,018,2011-12-02
113,6282268,0,429,0,8.06E-05,5.74E-03,018,2011-12-02
8,6284225,0,475,0,6.57E-05,6.47E-03,018,2011-12-02
92,3747982,0,331,0,7.49E-05,4.95E-03,018,2011-12-02
112,4956783,0,371,0,7.18E-05,4.45E-03,018,2011-12-02
102,6290101,0,588,0,1.58E-04,8.47E-03,018,2011-12-02
12,3933737,0,260,0,6.55E-05,4.09E-03,018,2011-12-02
122,6288664,0,478,0,8.20E-05,6.22E-03,018,2011-12-02
31,6287159,0,456,0,8.50E-05,7.16E-03,018,2011-12-02
97,6280477,0,413,0,6.38E-05,6.23E-03,018,2011-12-02
23,6287972,0,443,0,6.58E-05,6.51E-03,018,2011-12-02
109,6288421,16843,477,3,6.76E-05,7.07E-03,018,2011-12-02
93,6289914,34239,904,3,7.22E-05,1.13E-02,018,2011-12-02
56,2470310,10924,444,3,2.10E-04,7.12E-03,018,2011-12-02
124,2922449,0,319,0,1.11E-04,4.28E-03,018,2011-12-02
50,2747545,0,317,0,1.08E-04,5.13E-03,018,2011-12-02
9,6286731,391,844,2,1.07E-04,1.05E-02,018,2011-12-02
72,2917823,296,534,1,1.88E-04,7.27E-03,018,2011-12-02
83,2295093,1038,465,6,1.91E-04,7.03E-03,018,2011-12-02
122,4359715,43221,639,8,1.75E-04,7.54E-03,018,2011-12-02
116,6280530,0,847,0,1.53E-04,8.75E-03,018,2011-12-02
60,6290182,0,844,0,1.39E-04,1.12E-02,018,2011-12-02
89,6284964,67,878,1,1.34E-04,1.04E-02,018,2011-12-02
102,5340527,0,637,0,1.28E-04,8.71E-03,018,2011-12-02
5,3298138,0,386,0,9.53E-05,5.90E-03,018,2011-12-02
42,4965278,0,592,0,1.04E-04,8.57E-03,018,2011-12-02
47,6279737,0,781,0,1.21E-04,1.07E-02,018,2011-12-02
95,3452049,0,439,0,1.30E-04,6.02E-03,018,2011-12-02
41,2910712,0,523,0,2.24E-04,7.44E-03,018,2011-12-02
108,5278019,0,696,0,1.48E-04,1.00E-02,018,2011-12-02
94,6289852,0,808,0,2.83E-04,1.02E-02,018,2011-12-02
90,5207336,0,795,0,1.65E-04,9.07E-03,018,2011-12-02
42,6290195,0,802,0,1.48E-04,1.12E-02,018,2011-12-02
79,312987,0,33,0,5.14E-05,2.50E-03,018,2011-12-02
108,6283728,0,841,0,1.73E-04,1.24E-02,018,2011-12-03
116,6287549,0,1225,0,9.93E-05,1.17E-02,018,2011-12-03
49,6288282,0,640,0,8.92E-05,9.48E-03,018,2011-12-03
4,6289019,0,591,0,8.81E-05,7.81E-03,018,2011-12-03
109,6282111,0,637,0,9.10E-05,9.79E-03,018,2011-12-03
19,2678658,0,237,0,7.63E-05,5.23E-03,018,2011-12-03
15,3613561,0,427,0,8.61E-05,6.16E-03,018,2011-12-03
50,6288587,0,766,0,1.19E-04,1.00E-02,018,2011-12-03
14,6282175,0,800,0,1.26E-04,9.01E-03,018,2011-12-03
41,2258850,0,264,0,1.29E-04,5.01E-03,018,2011-12-03
95,3036002,0,333,0,1.10E-04,5.20E-03,018,2011-12-03
42,2874398,0,327,0,1.16E-04,5.25E-03,018,2011-12-03
20,6280837,0,765,0,9.38E-05,1.08E-02,018,2011-12-03
72,6287214,0,726,0,1.32E-04,8.86E-03,018,2011-12-03
3,2543998,0,280,0,9.04E-05,4.51E-03,018,2011-12-03
54,6287293,0,668,0,9.10E-05,9.14E-03,018,2011-12-03
92,6288670,0,664,0,1.02E-04,8.27E-03,018,2011-12-03
118,3482945,0,368,0,8.63E-05,5.48E-03,018,2011-12-03
35,6291245,0,619,0,9.21E-05,8.59E-03,018,2011-12-03
70,6285086,0,676,0,8.80E-05,8.01E-03,018,2011-12-03
31,6289604,0,791,0,9.21E-05,1.08E-02,018,2011-12-03
119,6283667,0,744,0,1.51E-04,8.11E-03,018,2011-12-03
49,4547470,0,492,0,9.74E-05,7.19E-03,018,2011-12-03
97,6288730,0,708,0,8.85E-05,1.00E-02,018,2011-12-03
31,3725048,0,422,0,1.22E-04,6.20E-03,018,2011-12-03
97,6284879,0,711,0,9.51E-05,9.50E-03,018,2011-12-03
117,4606872,0,498,0,9.47E-05,5.58E-03,018,2011-12-03
97,2229225,0,294,0,1.33E-04,4.87E-03,018,2011-12-03
106,6287363,0,737,0,9.83E-05,1.13E-02,018,2011-12-03
98,3564044,0,424,0,9.47E-05,8.87E-03,018,2011-12-03
28,4934296,0,553,0,8.96E-05,1.67E-02,018,2011-12-03
67,2493776,0,301,0,1.25E-04,5.70E-03,018,2011-12-03
121,6278485,0,728,0,1.59E-04,8.28E-03,018,2011-12-03
116,5321613,0,581,0,9.19E-05,6.24E-03,018,2011-12-03
43,6282761,0,757,0,1.05E-04,1.02E-02,018,2011-12-03
59,5897052,0,673,0,1.05E-04,9.82E-03,018,2011-12-03
64,6285488,0,616,0,2.06E-04,8.58E-03,018,2011-12-03
92,6290336,0,697,0,1.17E-04,8.47E-03,018,2011-12-03
81,6281235,0,733,0,1.06E-04,8.63E-03,018,2011-12-03
59,6277654,0,709,0,1.04E-04,9.68E-03,018,2011-12-03
25,6289358,0,1276,0,1.44E-04,1.73E-02,018,2011-12-03
77,6288478,0,822,0,1.59E-04,1.07E-02,018,2011-12-03
102,6288683,0,682,0,1.42E-04,1.01E-02,018,2011-12-03
65,4084249,0,472,0,1.32E-04,5.86E-03,018,2011-12-03
58,3815336,0,441,0,1.13E-04,6.58E-03,018,2011-12-03
118,6286721,0,727,0,1.57E-04,7.86E-03,018,2011-12-03
70,2255580,0,233,0,9.70E-05,3.69E-03,018,2011-12-03
91,6291396,0,664,0,9.66E-05,7.81E-03,018,2011-12-03
5,6275397,0,412,0,6.71E-05,6.11E-03,018,2011-12-03
91,6284398,0,399,0,6.67E-05,5.33E-03,018,2011-12-03
20,6287751,0,680,0,1.69E-04,1.04E-02,018,2011-12-03
80,3913310,0,430,0,9.34E-05,6.10E-03,018,2011-12-03
42,2559156,0,268,0,2.44E-04,5.21E-03,018,2011-12-03
49,6289418,0,677,0,2.45E-04,1.03E-02,018,2011-12-03
42,4599311,0,493,0,1.44E-04,7.77E-03,018,2011-12-03
59,6280551,0,666,0,2.63E-04,9.94E-03,018,2011-12-03
88,6283087,0,687,0,1.56E-04,8.14E-03,018,2011-12-03
51,6279411,0,652,0,1.09E-04,8.83E-03,018,2011-12-03
53,6290639,0,719,0,1.16E-04,9.60E-03,018,2011-12-03
66,6285904,0,717,0,1.77E-04,1.10E-02,018,2011-12-03
73,6277946,0,710,0,1.56E-04,8.32E-03,018,2011-12-03
2,6288008,0,632,0,8.66E-05,7.86E-03,018,2011-12-03
119,6291315,0,684,0,1.27E-04,7.84E-03,018,2011-12-03
117,4482121,0,450,0,1.40E-04,5.59E-03,018,2011-12-03
88,6285909,0,703,0,9.77E-05,8.66E-03,018,2011-12-03
103,6288556,0,675,0,1.03E-04,9.83E-03,018,2011-12-03
118,3969223,0,459,0,9.89E-05,5.93E-03,018,2011-12-03
109,6290771,0,666,0,9.89E-05,9.13E-03,018,2011-12-03
90,6283928,0,696,0,9.77E-05,1.26E-02,018,2011-12-03
50,3859932,0,390,0,1.16E-04,6.06E-03,018,2011-12-03
82,3850725,0,876,0,9.82E-05,9.71E-03,018,2011-12-03
107,6285107,0,1554,0,1.77E-04,2.02E-02,018,2011-12-03
72,6283553,0,692,0,1.79E-04,8.42E-03,018,2011-12-03
31,4744968,0,662,0,1.28E-04,1.04E-02,018,2011-12-03
81,3338874,0,907,0,1.90E-04,1.01E-02,018,2011-12-03
14,6285497,0,774,0,2.06E-04,9.09E-03,018,2011-12-03
119,6276478,0,1068,0,1.84E-04,1.10E-02,018,2011-12-03
37,6286194,0,990,0,9.46E-05,1.49E-02,018,2011-12-03
23,5101475,0,415,0,1.44E-04,6.66E-03,018,2011-12-03
102,6277192,0,528,0,9.17E-05,7.96E-03,018,2011-12-03
54,5193427,0,361,0,8.18E-05,7.34E-03,018,2011-12-03
86,6278954,0,433,0,6.94E-05,5.97E-03,018,2011-12-03
97,2269533,0,211,0,8.20E-05,4.50E-03,018,2011-12-03
86,4956628,0,367,0,7.73E-05,5.14E-03,018,2011-12-03
45,5698153,0,544,0,1.62E-04,7.61E-03,018,2011-12-03
102,3713071,0,283,0,7.54E-05,4.88E-03,018,2011-12-03
113,6282268,0,429,0,9.04E-05,5.68E-03,018,2011-12-03
8,6284225,0,475,0,8.17E-05,6.40E-03,018,2011-12-03
92,3747982,0,331,0,8.66E-05,4.96E-03,018,2011-12-03
112,4956783,0,371,0,8.38E-05,4.74E-03,018,2011-12-03
102,6290101,0,588,0,2.96E-04,8.36E-03,018,2011-12-03
12,3933737,0,260,0,6.84E-05,4.11E-03,018,2011-12-03
122,6288664,0,478,0,6.71E-05,5.33E-03,018,2011-12-03
31,6287159,0,456,0,7.12E-05,7.25E-03,018,2011-12-03
97,6280477,0,413,0,6.54E-05,6.27E-03,018,2011-12-03
23,6287972,0,443,0,6.56E-05,6.59E-03,018,2011-12-03
109,6288421,0,477,0,6.83E-05,7.08E-03,018,2011-12-03
93,6290315,13141,904,1,7.45E-05,9.94E-03,018,2011-12-03
56,2470310,0,444,0,2.20E-04,6.53E-03,018,2011-12-03
124,2922449,0,319,0,9.44E-05,4.41E-03,018,2011-12-03
50,2747545,0,317,0,1.29E-04,5.19E-03,018,2011-12-03
9,6286731,0,844,0,1.07E-04,9.57E-03,018,2011-12-03
72,2917823,0,534,0,1.71E-04,7.20E-03,018,2011-12-03
83,2295093,0,465,0,2.01E-04,6.43E-03,018,2011-12-03
122,4359715,0,639,0,1.70E-04,6.60E-03,018,2011-12-03
116,6280530,0,847,0,1.36E-04,8.54E-03,018,2011-12-03
60,6290182,0,844,0,1.49E-04,1.13E-02,018,2011-12-03
89,6284964,0,878,0,1.39E-04,9.92E-03,018,2011-12-03
102,5340527,0,637,0,2.28E-04,9.54E-03,018,2011-12-03
5,3298138,0,386,0,1.73E-04,5.99E-03,018,2011-12-03
42,4965278,0,592,0,1.63E-04,8.89E-03,018,2011-12-03
47,6279737,0,781,0,2.20E-04,1.29E-02,018,2011-12-03
95,3452049,0,439,0,1.89E-04,6.38E-03,018,2011-12-03
41,2910712,0,523,0,2.83E-04,7.71E-03,018,2011-12-03
108,5278019,0,696,0,1.87E-04,1.08E-02,018,2011-12-03
94,6289852,0,808,0,1.59E-04,9.55E-03,018,2011-12-03
90,5207336,0,795,0,1.71E-04,8.72E-03,018,2011-12-03
42,6290195,0,802,0,1.43E-04,1.05E-02,018,2011-12-03
79,312987,0,33,0,5.26E-05,2.24E-03,018,2011-12-03
108,6283728,0,841,0,1.81E-04,1.20E-02,018,2011-12-04
116,6287549,0,1225,0,9.21E-05,1.20E-02,018,2011-12-04
49,6288282,0,640,0,8.60E-05,9.83E-03,018,2011-12-04
4,6289019,0,591,0,8.77E-05,7.33E-03,018,2011-12-04
109,6282111,0,637,0,9.11E-05,9.39E-03,018,2011-12-04
19,2678658,0,237,0,7.68E-05,6.61E-03,018,2011-12-04
15,3613561,0,427,0,8.96E-05,5.59E-03,018,2011-12-04
50,6288587,0,766,0,1.17E-04,1.04E-02,018,2011-12-04
14,6282175,0,800,0,1.23E-04,8.91E-03,018,2011-12-04
41,2258850,0,264,0,1.26E-04,5.06E-03,018,2011-12-04
95,3036002,0,333,0,1.00E-04,5.00E-03,018,2011-12-04
42,2874398,0,327,0,9.57E-05,5.24E-03,018,2011-12-04
20,6280837,0,765,0,1.14E-04,1.11E-02,018,2011-12-04
72,6287214,0,726,0,1.40E-04,8.61E-03,018,2011-12-04
3,2543998,0,280,0,1.16E-04,4.48E-03,018,2011-12-04
54,6287293,0,668,0,9.21E-05,9.31E-03,018,2011-12-04
92,6288670,0,664,0,9.65E-05,8.04E-03,018,2011-12-04
118,3482945,0,368,0,8.73E-05,5.04E-03,018,2011-12-04
35,6291245,0,619,0,9.35E-05,8.63E-03,018,2011-12-04
70,6285086,0,676,0,8.93E-05,8.31E-03,018,2011-12-04
31,6289604,0,791,0,8.47E-05,1.11E-02,018,2011-12-04
119,6283667,0,744,0,1.49E-04,7.60E-03,018,2011-12-04
49,4547470,0,492,0,1.06E-04,7.99E-03,018,2011-12-04
97,6288730,0,708,0,8.94E-05,9.84E-03,018,2011-12-04
31,3725048,0,422,0,1.20E-04,8.06E-03,018,2011-12-04
97,6284879,0,711,0,9.36E-05,1.07E-02,018,2011-12-04
117,4606872,0,498,0,1.55E-04,5.89E-03,018,2011-12-04
97,2229225,0,294,0,1.38E-04,5.03E-03,018,2011-12-04
106,6287363,0,737,0,1.62E-04,1.04E-02,018,2011-12-04
98,3564044,0,424,0,9.96E-05,1.93E-02,018,2011-12-04
28,4934296,0,553,0,1.63E-04,8.79E-03,018,2011-12-04
67,2493776,0,301,0,1.33E-04,4.96E-03,018,2011-12-04
121,6278485,0,728,0,1.00E-04,7.57E-03,018,2011-12-04
116,5321613,0,581,0,2.84E-04,8.52E-03,018,2011-12-04
43,6282761,0,757,0,1.23E-04,1.07E-02,018,2011-12-04
59,5897052,0,673,0,9.54E-05,1.11E-02,018,2011-12-04
64,6285488,0,616,0,8.85E-05,7.33E-03,018,2011-12-04
92,6290336,0,697,0,9.21E-05,8.53E-03,018,2011-12-04
81,6281235,0,733,0,9.86E-05,8.54E-03,018,2011-12-04
59,6277654,0,709,0,1.12E-04,1.01E-02,018,2011-12-04
25,6289358,0,1276,0,1.01E-04,1.70E-02,018,2011-12-04
77,6288478,0,822,0,1.43E-04,9.78E-03,018,2011-12-04
102,6288683,0,682,0,2.01E-04,1.04E-02,018,2011-12-04
65,4084249,0,472,0,1.32E-04,6.11E-03,018,2011-12-04
58,3815336,0,441,0,1.08E-04,7.37E-03,018,2011-12-04
118,6286721,0,727,0,1.40E-04,7.23E-03,018,2011-12-04
70,2255580,0,233,0,9.21E-05,3.96E-03,018,2011-12-04
91,6291396,0,664,0,1.00E-04,8.43E-03,018,2011-12-04
5,6275397,0,412,0,7.20E-05,5.91E-03,018,2011-12-04
91,6284398,0,399,0,6.88E-05,5.49E-03,018,2011-12-04
20,6287751,0,680,0,1.43E-04,9.78E-03,018,2011-12-04
80,3913310,0,430,0,9.23E-05,5.77E-03,018,2011-12-04
42,2559156,0,268,0,1.41E-04,5.44E-03,018,2011-12-04
49,6289418,0,677,0,1.20E-04,9.36E-03,018,2011-12-04
42,4599311,0,493,0,9.74E-05,7.35E-03,018,2011-12-04
59,6280551,0,666,0,1.02E-04,9.21E-03,018,2011-12-04
88,6283087,0,687,0,9.13E-05,8.20E-03,018,2011-12-04
51,6279411,0,652,0,9.42E-05,8.96E-03,018,2011-12-04
53,6290639,0,719,0,1.02E-04,9.85E-03,018,2011-12-04
66,6285904,0,717,0,1.38E-04,8.70E-03,018,2011-12-04
73,6277946,0,710,0,1.28E-04,8.27E-03,018,2011-12-04
2,6288008,0,632,0,7.37E-05,7.76E-03,018,2011-12-04
119,6291315,0,684,0,9.60E-05,8.40E-03,018,2011-12-04
117,4482121,0,450,0,1.62E-04,5.18E-03,018,2011-12-04
88,6285909,0,703,0,9.57E-05,8.74E-03,018,2011-12-04
103,6288556,0,675,0,8.69E-05,9.67E-03,018,2011-12-04
118,3969223,0,459,0,1.31E-04,5.51E-03,018,2011-12-04
109,6290771,0,666,0,9.45E-05,8.90E-03,018,2011-12-04
90,6283928,0,696,0,9.62E-05,8.28E-03,018,2011-12-04
50,3859932,0,390,0,1.49E-04,6.12E-03,018,2011-12-04
82,3850725,0,876,0,9.66E-05,1.02E-02,018,2011-12-04
107,6285107,0,1554,0,2.27E-04,1.81E-02,018,2011-12-04
72,6283553,0,692,0,2.34E-04,8.68E-03,018,2011-12-04
31,4744968,0,662,0,1.46E-04,1.00E-02,018,2011-12-04
81,3338874,0,907,0,2.13E-04,1.06E-02,018,2011-12-04
14,6285497,0,774,0,1.81E-04,9.07E-03,018,2011-12-04
119,6276478,0,1068,0,2.28E-04,1.05E-02,018,2011-12-04
37,6286194,0,990,0,9.79E-05,1.30E-02,018,2011-12-04
23,5101475,0,415,0,9.54E-05,7.14E-03,018,2011-12-04
102,6277192,0,528,0,9.07E-05,7.84E-03,018,2011-12-04
54,5193427,0,361,0,8.13E-05,6.16E-03,018,2011-12-04
86,6278954,0,433,0,6.67E-05,5.86E-03,018,2011-12-04
97,2269533,0,211,0,8.14E-05,4.33E-03,018,2011-12-04
86,4956628,0,367,0,7.60E-05,5.00E-03,018,2011-12-04
45,5698153,0,544,0,1.59E-04,8.43E-03,018,2011-12-04
102,3713071,0,283,0,8.26E-05,4.81E-03,018,2011-12-04
113,6282268,0,429,0,8.52E-05,4.83E-03,018,2011-12-04
8,6284225,0,475,0,6.72E-05,6.07E-03,018,2011-12-04
92,3747982,0,331,0,7.82E-05,4.76E-03,018,2011-12-04
112,4956783,0,371,0,7.58E-05,4.37E-03,018,2011-12-04
102,6290101,0,588,0,1.64E-04,7.90E-03,018,2011-12-04
12,3933737,0,260,0,6.71E-05,4.26E-03,018,2011-12-04
122,6288664,0,478,0,6.65E-05,5.24E-03,018,2011-12-04
31,6287159,0,456,0,7.15E-05,7.13E-03,018,2011-12-04
97,6280477,0,413,0,9.02E-05,6.01E-03,018,2011-12-04
23,6287972,0,443,0,6.55E-05,6.75E-03,018,2011-12-04
109,6288421,0,477,0,6.73E-05,6.98E-03,018,2011-12-04
93,6290716,13542,904,1,1.09E-04,1.07E-02,018,2011-12-04
56,2470310,0,444,0,2.25E-04,6.98E-03,018,2011-12-04
124,2922449,0,319,0,1.21E-04,4.14E-03,018,2011-12-04
50,2747545,0,317,0,1.08E-04,6.15E-03,018,2011-12-04
9,6286731,0,844,0,9.75E-05,9.67E-03,018,2011-12-04
72,2917823,0,534,0,1.70E-04,7.30E-03,018,2011-12-04
83,2295093,0,465,0,1.86E-04,6.54E-03,018,2011-12-04
122,4359715,0,639,0,1.49E-04,1.96E-02,018,2011-12-04
116,6280530,0,847,0,3.65E-04,2.69E-02,018,2011-12-04
60,6290182,0,844,0,3.89E-04,2.69E-02,018,2011-12-04
89,6284964,0,878,0,2.52E-04,1.04E-02,018,2011-12-04
102,5340527,0,637,0,1.76E-04,9.96E-03,018,2011-12-04
5,3298138,0,386,0,9.66E-05,6.18E-03,018,2011-12-04
42,4965278,0,592,0,1.13E-04,9.00E-03,018,2011-12-04
47,6279737,0,781,0,1.40E-04,1.05E-02,018,2011-12-04
95,3452049,0,439,0,1.27E-04,6.11E-03,018,2011-12-04
41,2910712,0,523,0,2.47E-04,7.46E-03,018,2011-12-04
108,5278019,0,696,0,1.55E-04,9.68E-03,018,2011-12-04
94,6289852,0,808,0,1.69E-04,9.54E-03,018,2011-12-04
90,5207336,0,795,0,1.57E-04,9.58E-03,018,2011-12-04
42,6290195,0,802,0,1.87E-04,1.14E-02,018,2011-12-04
79,312987,0,33,0,5.63E-05,2.79E-03,018,2011-12-04
108,6283728,0,841,0,1.69E-04,1.21E-02,018,2011-12-05
116,6287549,0,1225,0,1.17E-04,1.10E-02,018,2011-12-05
49,6288282,0,640,0,8.06E-05,9.55E-03,018,2011-12-05
4,6289019,0,591,0,8.08E-05,7.24E-03,018,2011-12-05
109,6282111,0,637,0,8.32E-05,8.74E-03,018,2011-12-05
19,2678658,0,237,0,7.36E-05,5.70E-03,018,2011-12-05
15,3613561,0,427,0,8.40E-05,5.66E-03,018,2011-12-05
50,6288587,0,766,0,1.27E-04,1.04E-02,018,2011-12-05
14,6282175,0,800,0,1.60E-04,8.76E-03,018,2011-12-05
41,2258850,0,264,0,1.22E-04,5.07E-03,018,2011-12-05
95,3036002,0,333,0,1.11E-04,5.28E-03,018,2011-12-05
42,2874398,0,327,0,9.33E-05,5.57E-03,018,2011-12-05
20,6280837,0,765,0,8.48E-05,1.13E-02,018,2011-12-05
72,6287214,0,726,0,1.32E-04,9.70E-03,018,2011-12-05
3,2543998,0,280,0,8.81E-05,5.05E-03,018,2011-12-05
54,6287293,0,668,0,8.79E-05,9.30E-03,018,2011-12-05
92,6288670,0,664,0,9.09E-05,9.74E-03,018,2011-12-05
118,3482945,0,368,0,8.61E-05,5.18E-03,018,2011-12-05
35,6291245,0,619,0,8.96E-05,8.68E-03,018,2011-12-05
70,6285086,0,676,0,9.01E-05,8.50E-03,018,2011-12-05
31,6289604,0,791,0,8.49E-05,1.13E-02,018,2011-12-05
119,6283667,0,744,0,1.34E-04,7.26E-03,018,2011-12-05
49,4547470,0,492,0,9.45E-05,7.22E-03,018,2011-12-05
97,6288730,0,708,0,8.80E-05,9.79E-03,018,2011-12-05
31,3725048,0,422,0,9.33E-05,6.65E-03,018,2011-12-05
97,6284879,0,711,0,1.37E-04,1.01E-02,018,2011-12-05
117,4606872,0,498,0,1.12E-04,5.45E-03,018,2011-12-05
97,2229225,0,294,0,1.46E-04,5.09E-03,018,2011-12-05
106,6287363,0,737,0,9.63E-05,9.76E-03,018,2011-12-05
98,3564044,0,424,0,9.49E-05,8.76E-03,018,2011-12-05
28,4934296,0,553,0,1.01E-04,8.77E-03,018,2011-12-05
67,2493776,0,301,0,1.35E-04,5.33E-03,018,2011-12-05
121,6278485,0,728,0,9.59E-05,7.33E-03,018,2011-12-05
116,5321613,0,581,0,9.24E-05,6.14E-03,018,2011-12-05
43,6282761,0,757,0,9.09E-05,1.01E-02,018,2011-12-05
59,5897052,0,673,0,9.14E-05,9.40E-03,018,2011-12-05
64,6285488,0,616,0,8.65E-05,8.41E-03,018,2011-12-05
92,6290336,0,697,0,8.99E-05,8.79E-03,018,2011-12-05
81,6281235,0,733,0,1.05E-04,1.00E-02,018,2011-12-05
59,6277654,0,709,0,1.64E-04,1.01E-02,018,2011-12-05
25,6289358,0,1276,0,1.63E-04,1.65E-02,018,2011-12-05
77,6288478,0,822,0,1.48E-04,1.04E-02,018,2011-12-05
102,6288683,0,682,0,1.49E-04,1.08E-02,018,2011-12-05
65,4084249,0,472,0,1.44E-04,6.41E-03,018,2011-12-05
58,3815336,0,441,0,1.18E-04,6.69E-03,018,2011-12-05
118,6286721,0,727,0,1.40E-04,6.92E-03,018,2011-12-05
70,2255580,0,233,0,9.06E-05,4.21E-03,018,2011-12-05
91,6291396,0,664,0,1.09E-04,8.26E-03,018,2011-12-05
5,6275397,0,412,0,1.03E-04,6.39E-03,018,2011-12-05
91,6284398,0,399,0,1.06E-04,5.61E-03,018,2011-12-05
20,6287751,0,680,0,1.45E-04,9.92E-03,018,2011-12-05
80,3913310,0,430,0,9.16E-05,7.95E-03,018,2011-12-05
42,2559156,0,268,0,1.13E-04,4.80E-03,018,2011-12-05
49,6289418,0,677,0,1.40E-04,9.23E-03,018,2011-12-05
42,4599311,0,493,0,1.14E-04,6.90E-03,018,2011-12-05
59,6280551,0,666,0,1.08E-04,9.02E-03,018,2011-12-05
88,6283087,0,687,0,9.03E-05,8.53E-03,018,2011-12-05
51,6279411,0,652,0,8.87E-05,8.66E-03,018,2011-12-05
53,6290639,0,719,0,9.21E-05,9.45E-03,018,2011-12-05
66,6285904,0,717,0,1.29E-04,8.68E-03,018,2011-12-05
73,6277946,0,710,0,1.28E-04,8.59E-03,018,2011-12-05
2,6288008,0,632,0,7.39E-05,8.09E-03,018,2011-12-05
119,6291315,0,684,0,1.02E-04,7.09E-03,018,2011-12-05
117,4482121,0,450,0,1.19E-04,5.08E-03,018,2011-12-05
88,6285909,0,703,0,1.00E-04,8.72E-03,018,2011-12-05
103,6288556,0,675,0,9.27E-05,9.33E-03,018,2011-12-05
118,3969223,0,459,0,1.06E-04,6.82E-03,018,2011-12-05
109,6290771,0,666,0,1.72E-04,1.01E-02,018,2011-12-05
90,6283928,0,696,0,1.19E-04,9.12E-03,018,2011-12-05
50,3859932,0,390,0,1.08E-04,6.12E-03,018,2011-12-05
82,3850725,0,876,0,1.37E-04,1.11E-02,018,2011-12-05
107,6285107,0,1554,0,2.34E-04,2.30E-02,018,2011-12-05
72,6283553,0,692,0,2.38E-04,1.25E-02,018,2011-12-05
31,4744968,0,662,0,1.82E-04,1.02E-02,018,2011-12-05
81,3338874,0,907,0,2.98E-04,1.14E-02,018,2011-12-05
14,6285497,0,774,0,2.92E-04,1.01E-02,018,2011-12-05
119,6276478,0,1068,0,3.30E-04,1.06E-02,018,2011-12-05
37,6286194,0,990,0,2.45E-04,1.44E-02,018,2011-12-05
23,5101475,0,415,0,2.32E-04,8.10E-03,018,2011-12-05
102,6277192,0,528,0,1.59E-04,8.16E-03,018,2011-12-05
54,5193427,0,361,0,9.17E-05,5.84E-03,018,2011-12-05
86,6278954,0,433,0,6.83E-05,5.56E-03,018,2011-12-05
