,,,,,,,,,SIMULATOR_DOMAINS:16
,,,,,,,,,SIMULATOR_REGION_SIZE:8
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:4
,,,,,,,,,SIMULATOR_RUN_NAME:ex0-run76
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:12
,,,,,,,,,SIMULATOR_ROUTING:MIN_FINGERPRINT
,,,,,,,,,SIMULATOR_BIT_MASK:10
,,,,,,,,,SIMULATOR_REGION_ALGO:CONTENT-DEFINED
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.131.2.80,10.129.5.54,10.129.3.34,10.128.4.186,10.129.5.55,10.129.3.35,10.128.4.187,10.131.2.81
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,START_TIME:1638471613.1354737
,,,,,,,,,STOP_TIME:1638471807.8111444

domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
6,5772604,0,475,0,7.79E-05,6.53E-03,018,2011-11-09
69,6629899,0,537,0,8.75E-05,6.23E-03,018,2011-11-09
41,10223838,0,848,0,1.66E-04,1.10E-02,018,2011-11-09
45,7939989,0,594,0,6.68E-05,8.49E-03,018,2011-11-09
26,12568033,0,859,0,9.19E-05,7.99E-03,018,2011-11-09
44,4734554,0,343,0,7.39E-05,5.99E-03,018,2011-11-09
87,11953814,73787,1354,11,6.81E-05,1.77E-02,018,2011-11-09
103,5708622,0,920,0,2.35E-04,1.23E-02,018,2011-11-09
80,5584124,0,728,0,2.19E-04,1.01E-02,018,2011-11-09
31,5278011,0,696,0,2.19E-04,7.69E-03,018,2011-11-09
13,10395691,0,1445,0,2.11E-04,1.66E-02,018,2011-11-09
90,12472546,7715358,2040,1251,1.98E-04,6.99E-02,018,2011-11-10
99,5979214,3390563,749,498,9.59E-05,2.93E-02,018,2011-11-10
96,9056193,5458495,1003,748,1.30E-04,5.04E-02,018,2011-11-10
113,9294248,5736688,1017,784,9.68E-05,3.18E-02,018,2011-11-10
111,12403130,6942596,1322,951,8.91E-05,4.95E-02,018,2011-11-10
71,12572247,4073573,1514,516,1.05E-04,2.18E-02,018,2011-11-10
124,9237953,575287,1031,80,1.02E-04,1.36E-02,018,2011-11-10
69,10013778,0,1130,0,9.78E-05,9.84E-03,018,2011-11-10
104,10891751,0,1209,0,9.22E-05,1.52E-02,018,2011-11-10
73,8645660,0,1047,0,1.77E-04,9.54E-03,018,2011-11-10
57,8369268,0,961,0,9.66E-05,1.27E-02,018,2011-11-10
6,12572696,0,1449,0,1.45E-04,1.58E-02,018,2011-11-10
40,9855088,0,1145,0,9.52E-05,1.53E-02,018,2011-11-10
90,12582085,0,1341,0,9.79E-05,1.80E-02,018,2011-11-10
7,12575640,0,1421,0,8.13E-05,1.57E-02,018,2011-11-10
41,4973592,0,575,0,1.56E-04,1.19E-02,018,2011-11-10
96,12572233,0,2102,0,1.59E-04,2.58E-02,018,2011-11-10
98,9220987,0,1013,0,8.97E-05,1.34E-02,018,2011-11-10
54,12357637,0,1401,0,9.20E-05,1.71E-02,018,2011-11-10
68,12566793,0,1076,0,1.36E-04,9.49E-03,018,2011-11-10
59,7868798,0,610,0,6.62E-05,8.42E-03,018,2011-11-10
2,8616661,0,899,0,9.50E-05,1.01E-02,018,2011-11-10
28,12581848,0,1330,0,9.77E-05,1.22E-02,018,2011-11-10
106,7850189,0,836,0,1.01E-04,1.15E-02,018,2011-11-10
100,12580014,0,1349,0,1.15E-04,1.70E-02,018,2011-11-10
66,12576265,0,1455,0,1.19E-04,1.26E-02,018,2011-11-10
46,12579045,0,1333,0,9.84E-05,1.79E-02,018,2011-11-10
69,10039506,0,1052,0,9.11E-05,9.98E-03,018,2011-11-10
100,12580432,0,1380,0,9.63E-05,1.78E-02,018,2011-11-10
112,12576256,0,1393,0,9.58E-05,1.56E-02,018,2011-11-10
40,7821631,0,816,0,9.45E-05,3.34E-02,018,2011-11-10
35,12580573,0,2798,0,1.03E-04,3.17E-02,018,2011-11-10
25,8583755,0,986,0,7.66E-05,9.64E-03,018,2011-11-10
105,9812122,0,1717,0,2.08E-04,2.16E-02,018,2011-11-10
123,7970996,0,1304,0,2.25E-04,1.40E-02,018,2011-11-10
39,4492995,0,741,0,2.26E-04,1.08E-02,018,2011-11-10
21,4948742,0,385,0,7.98E-05,4.94E-03,018,2011-11-10
100,11470619,0,889,0,8.43E-05,1.22E-02,018,2011-11-10
115,8548487,0,644,0,6.74E-05,8.14E-03,018,2011-11-10
119,4956628,0,367,0,7.57E-05,5.25E-03,018,2011-11-10
5,5698153,0,544,0,1.74E-04,7.21E-03,018,2011-11-10
51,12581826,0,877,0,7.19E-05,1.18E-02,018,2011-11-10
6,5772604,0,475,0,8.11E-05,6.10E-03,018,2011-11-10
69,6629899,0,537,0,8.81E-05,5.85E-03,018,2011-11-10
41,10223838,0,848,0,1.81E-04,1.11E-02,018,2011-11-10
45,7939989,0,594,0,6.91E-05,8.34E-03,018,2011-11-10
26,12568033,0,859,0,7.87E-05,7.83E-03,018,2011-11-10
44,4734554,0,343,0,7.09E-05,5.66E-03,018,2011-11-10
87,12187856,79981,1381,16,6.77E-05,1.79E-02,018,2011-11-10
103,5747272,53492,995,52,2.51E-04,1.55E-02,018,2011-11-10
62,5621532,3831453,775,610,1.76E-04,2.85E-02,018,2011-11-10
31,5278011,0,696,0,2.68E-04,6.95E-03,018,2011-11-10
13,10395691,0,1445,0,1.35E-04,1.55E-02,018,2011-11-10
88,12512120,726682,2050,101,2.13E-04,2.87E-02,018,2011-11-11
55,9549668,4255346,1110,586,1.26E-04,3.63E-02,018,2011-11-11
96,11950412,6296090,1422,889,2.20E-04,4.75E-02,018,2011-11-11
60,10391321,6374765,1137,864,1.42E-04,4.13E-02,018,2011-11-11
71,12581356,7282634,1334,966,8.48E-05,3.03E-02,018,2011-11-11
5,12572956,7745285,1507,1133,7.69E-05,4.19E-02,018,2011-11-11
124,9053761,0,1010,0,8.73E-05,1.09E-02,018,2011-11-11
69,10013778,0,1130,0,1.16E-04,1.07E-02,018,2011-11-11
104,10891751,0,1209,0,9.55E-05,1.68E-02,018,2011-11-11
73,8645660,0,1047,0,1.63E-04,1.00E-02,018,2011-11-11
57,8369268,0,961,0,9.69E-05,1.28E-02,018,2011-11-11
6,12572696,0,1449,0,1.51E-04,1.45E-02,018,2011-11-11
40,9855088,0,1145,0,1.08E-04,1.45E-02,018,2011-11-11
90,12582085,0,1341,0,1.03E-04,1.69E-02,018,2011-11-11
7,12575640,0,1421,0,8.50E-05,1.38E-02,018,2011-11-11
41,4973592,0,575,0,1.56E-04,9.24E-03,018,2011-11-11
96,12572233,0,2102,0,2.31E-04,2.67E-02,018,2011-11-11
98,9220987,0,1013,0,1.44E-04,1.42E-02,018,2011-11-11
54,12357637,0,1401,0,1.21E-04,1.80E-02,018,2011-11-11
68,12566793,0,1076,0,2.81E-04,1.81E-02,018,2011-11-11
59,7868798,0,610,0,1.24E-04,8.65E-03,018,2011-11-11
2,8616661,0,899,0,3.09E-04,1.26E-02,018,2011-11-11
28,12581848,0,1330,0,1.50E-04,1.27E-02,018,2011-11-11
106,7850189,0,836,0,1.09E-04,1.32E-02,018,2011-11-11
100,12580014,0,1349,0,9.53E-05,1.68E-02,018,2011-11-11
66,12576265,0,1455,0,1.16E-04,1.27E-02,018,2011-11-11
46,12579045,0,1333,0,1.01E-04,1.65E-02,018,2011-11-11
69,10039506,0,1052,0,9.31E-05,9.79E-03,018,2011-11-11
100,12580432,0,1380,0,9.66E-05,1.73E-02,018,2011-11-11
112,12576256,0,1393,0,1.03E-04,1.45E-02,018,2011-11-11
40,7821631,0,816,0,1.02E-04,1.13E-02,018,2011-11-11
35,12580573,0,2798,0,1.78E-04,3.25E-02,018,2011-11-11
25,8583755,0,986,0,2.21E-04,1.26E-02,018,2011-11-11
105,9812122,0,1717,0,2.82E-04,2.22E-02,018,2011-11-11
123,7970996,0,1304,0,2.84E-04,1.36E-02,018,2011-11-11
39,4492995,0,741,0,2.80E-04,1.06E-02,018,2011-11-11
21,4948742,0,385,0,8.28E-05,4.72E-03,018,2011-11-11
100,11470619,0,889,0,9.35E-05,1.20E-02,018,2011-11-11
115,8548487,0,644,0,7.79E-05,7.30E-03,018,2011-11-11
119,4956628,0,367,0,7.57E-05,4.85E-03,018,2011-11-11
5,5698153,0,544,0,1.57E-04,6.65E-03,018,2011-11-11
51,12581826,0,877,0,7.27E-05,1.19E-02,018,2011-11-11
6,5772604,0,475,0,8.06E-05,5.79E-03,018,2011-11-11
69,6629899,0,537,0,1.34E-04,6.09E-03,018,2011-11-11
41,10223838,0,848,0,1.84E-04,1.07E-02,018,2011-11-11
45,7939989,0,594,0,6.59E-05,8.17E-03,018,2011-11-11
26,12568033,0,859,0,8.03E-05,8.19E-03,018,2011-11-11
44,4734554,0,343,0,7.40E-05,5.72E-03,018,2011-11-11
87,12364272,28831,1397,3,6.95E-05,1.89E-02,018,2011-11-11
103,5747272,0,995,0,2.37E-04,1.32E-02,018,2011-11-11
62,5621532,0,775,0,1.58E-04,1.02E-02,018,2011-11-11
31,5278011,0,696,0,1.80E-04,7.34E-03,018,2011-11-11
13,10395691,0,1445,0,1.32E-04,1.44E-02,018,2011-11-11
88,12570667,447405,2056,70,1.85E-04,2.83E-02,018,2011-11-12
120,10883512,5730879,1244,791,9.73E-05,3.87E-02,018,2011-11-12
96,12568119,4209256,1482,547,2.12E-04,3.62E-02,018,2011-11-12
50,12581490,7919639,1394,1077,9.16E-05,5.21E-02,018,2011-11-12
80,7421672,4604267,787,598,8.66E-05,2.93E-02,018,2011-11-12
101,4540098,2656157,489,356,8.82E-05,1.92E-02,018,2011-11-12
67,12581760,7754442,1526,1150,1.09E-04,3.03E-02,018,2011-11-12
72,10209778,0,1131,0,1.08E-04,1.02E-02,018,2011-11-12
69,10013778,0,1130,0,1.12E-04,1.01E-02,018,2011-11-12
104,10891751,0,1209,0,9.64E-05,1.50E-02,018,2011-11-12
73,8645660,0,1047,0,1.61E-04,9.70E-03,018,2011-11-12
57,8369268,0,961,0,9.17E-05,1.25E-02,018,2011-11-12
6,12572696,0,1449,0,1.47E-04,1.52E-02,018,2011-11-12
40,9855088,0,1145,0,9.14E-05,1.62E-02,018,2011-11-12
90,12582085,0,1341,0,1.15E-04,1.70E-02,018,2011-11-12
7,12575640,0,1421,0,8.49E-05,1.40E-02,018,2011-11-12
41,4973592,0,575,0,1.48E-04,1.06E-02,018,2011-11-12
96,12572233,0,2102,0,1.76E-04,3.43E-02,018,2011-11-12
98,9220987,0,1013,0,8.59E-05,1.30E-02,018,2011-11-12
54,12357637,0,1401,0,1.08E-04,1.71E-02,018,2011-11-12
68,12566793,0,1076,0,1.03E-04,1.20E-02,018,2011-11-12
59,7868798,0,610,0,6.89E-05,8.27E-03,018,2011-11-12
2,8616661,0,899,0,9.75E-05,9.60E-03,018,2011-11-12
28,12581848,0,1330,0,1.02E-04,1.25E-02,018,2011-11-12
106,7850189,0,836,0,1.81E-04,1.12E-02,018,2011-11-12
100,12580014,0,1349,0,1.85E-04,1.69E-02,018,2011-11-12
66,12576265,0,1455,0,9.69E-05,1.50E-02,018,2011-11-12
46,12579045,0,1333,0,1.62E-04,1.73E-02,018,2011-11-12
69,10039506,0,1052,0,1.61E-04,1.09E-02,018,2011-11-12
100,12580432,0,1380,0,1.06E-04,1.79E-02,018,2011-11-12
112,12576256,0,1393,0,1.53E-04,1.61E-02,018,2011-11-12
40,7821631,0,816,0,1.29E-04,1.09E-02,018,2011-11-12
35,12580573,0,2798,0,1.84E-04,3.17E-02,018,2011-11-12
25,8583755,0,986,0,1.24E-04,9.79E-03,018,2011-11-12
105,9812122,0,1717,0,2.63E-04,2.08E-02,018,2011-11-12
123,7970996,0,1304,0,3.31E-04,1.45E-02,018,2011-11-12
39,4492995,0,741,0,3.21E-04,1.08E-02,018,2011-11-12
21,4948742,0,385,0,1.12E-04,4.96E-03,018,2011-11-12
100,11470619,0,889,0,9.89E-05,1.17E-02,018,2011-11-12
115,8548487,0,644,0,7.73E-05,7.72E-03,018,2011-11-12
119,4956628,0,367,0,8.03E-05,5.08E-03,018,2011-11-12
5,5698153,0,544,0,1.59E-04,7.05E-03,018,2011-11-12
51,12581826,0,877,0,9.14E-05,1.18E-02,018,2011-11-12
6,5772604,0,475,0,8.10E-05,6.01E-03,018,2011-11-12
69,6629899,0,537,0,9.01E-05,6.52E-03,018,2011-11-12
41,10223838,0,848,0,1.72E-04,1.09E-02,018,2011-11-12
45,7939989,0,594,0,7.37E-05,8.19E-03,018,2011-11-12
26,12568033,0,859,0,7.81E-05,8.12E-03,018,2011-11-12
44,4734554,0,343,0,7.16E-05,5.56E-03,018,2011-11-12
87,12376952,28967,1399,5,6.77E-05,1.79E-02,018,2011-11-12
103,5747272,0,995,0,1.80E-04,1.28E-02,018,2011-11-12
62,5621532,0,775,0,1.59E-04,9.87E-03,018,2011-11-12
31,5278011,0,696,0,1.97E-04,8.16E-03,018,2011-11-12
13,10395691,0,1445,0,1.29E-04,1.50E-02,018,2011-11-12
88,12579233,1029058,2069,157,1.54E-04,3.15E-02,018,2011-12-01
63,12581940,5656813,1243,737,7.67E-05,4.18E-02,018,2011-12-01
79,8914951,4112318,852,546,1.07E-04,1.86E-02,018,2011-12-01
68,4281407,2929710,508,421,1.44E-04,1.23E-02,018,2011-12-01
28,12580018,8011963,1561,1158,2.19E-04,4.10E-02,018,2011-12-01
56,4389841,2932952,494,400,1.59E-04,1.96E-02,018,2011-12-01
96,12568400,6954467,1556,1017,9.76E-05,4.83E-02,018,2011-12-01
52,9956662,5958845,1042,786,1.37E-04,3.88E-02,018,2011-12-01
1,12381564,7238793,1307,960,1.12E-04,3.77E-02,018,2011-12-01
64,8720774,4662185,874,617,1.37E-04,1.83E-02,018,2011-12-01
11,12577609,7838776,1509,1137,1.13E-04,4.31E-02,018,2011-12-01
124,8386790,0,940,0,9.81E-05,1.09E-02,018,2011-12-01
69,10013778,0,1130,0,8.32E-05,9.95E-03,018,2011-12-01
104,10891751,0,1209,0,9.73E-05,1.55E-02,018,2011-12-01
73,8645660,0,1047,0,1.51E-04,9.28E-03,018,2011-12-01
57,8369268,0,961,0,1.08E-04,1.26E-02,018,2011-12-01
6,12572696,0,1449,0,1.37E-04,1.44E-02,018,2011-12-01
40,9855088,0,1145,0,9.21E-05,1.50E-02,018,2011-12-01
90,12582085,0,1341,0,9.98E-05,1.64E-02,018,2011-12-01
7,12575640,0,1421,0,1.12E-04,1.42E-02,018,2011-12-01
41,4973592,0,575,0,1.35E-04,8.70E-03,018,2011-12-01
96,12579080,11787,2103,3,1.91E-04,2.46E-02,018,2011-12-01
98,9220987,0,1013,0,1.16E-04,1.31E-02,018,2011-12-01
54,12357637,0,1401,0,9.08E-05,1.69E-02,018,2011-12-01
68,12566793,0,1076,0,8.98E-05,1.04E-02,018,2011-12-01
59,7868798,0,610,0,8.46E-05,8.60E-03,018,2011-12-01
2,8616661,0,899,0,1.02E-04,1.02E-02,018,2011-12-01
28,12581848,0,1330,0,1.06E-04,1.33E-02,018,2011-12-01
106,7850189,0,836,0,1.37E-04,1.11E-02,018,2011-12-01
100,12580014,0,1349,0,1.04E-04,1.67E-02,018,2011-12-01
66,12576265,0,1455,0,8.98E-05,1.23E-02,018,2011-12-01
46,12579045,0,1333,0,1.02E-04,1.83E-02,018,2011-12-01
69,10039506,0,1052,0,1.48E-04,1.02E-02,018,2011-12-01
100,12580432,0,1380,0,1.15E-04,1.68E-02,018,2011-12-01
112,12576256,0,1393,0,1.20E-04,1.53E-02,018,2011-12-01
40,7821631,0,816,0,1.54E-04,1.48E-02,018,2011-12-01
35,12580573,0,2798,0,1.46E-04,3.26E-02,018,2011-12-01
25,8583780,5033,986,1,8.37E-05,1.05E-02,018,2011-12-01
105,9875785,29087,1724,3,1.98E-04,2.08E-02,018,2011-12-01
123,7970996,0,1304,0,5.57E-04,2.64E-02,018,2011-12-01
39,4492995,0,741,0,6.42E-04,1.72E-02,018,2011-12-01
21,4948742,0,385,0,2.65E-04,1.40E-02,018,2011-12-01
100,11470619,0,889,0,2.04E-04,1.27E-02,018,2011-12-01
115,8548487,0,644,0,7.70E-05,7.70E-03,018,2011-12-01
119,4956628,0,367,0,8.25E-05,1.46E-02,018,2011-12-01
5,5698153,0,544,0,1.66E-04,7.99E-03,018,2011-12-01
51,12581826,0,877,0,2.24E-04,1.39E-02,018,2011-12-01
6,5772604,0,475,0,1.37E-04,7.14E-03,018,2011-12-01
69,6629899,0,537,0,1.11E-04,6.18E-03,018,2011-12-01
41,10223838,0,848,0,1.95E-04,1.34E-02,018,2011-12-01
45,7939989,0,594,0,1.00E-04,8.17E-03,018,2011-12-01
26,12568033,0,859,0,9.15E-05,9.05E-03,018,2011-12-01
44,4734554,0,343,0,7.72E-05,5.58E-03,018,2011-12-01
87,12581159,477509,1404,119,8.57E-05,2.13E-02,018,2011-12-01
115,5280490,3574035,734,620,2.13E-04,2.30E-02,018,2011-12-01
16,11951095,8166406,1691,1306,1.01E-04,4.16E-02,018,2011-12-01
15,6653030,4440184,1097,782,2.26E-04,3.17E-02,018,2011-12-01
98,12580210,6810126,1693,965,1.31E-04,5.28E-02,018,2011-12-01
69,7553993,4731149,1039,731,1.51E-04,2.21E-02,018,2011-12-01
68,7360071,4285733,859,605,1.32E-04,1.77E-02,018,2011-12-01
105,4965278,2694249,592,401,9.24E-05,2.16E-02,018,2011-12-01
100,9731786,6048151,1220,904,1.09E-04,4.47E-02,018,2011-12-01
49,8188731,4966194,1219,810,2.75E-04,5.97E-02,018,2011-12-01
13,11497188,692251,1603,119,2.51E-04,2.08E-02,018,2011-12-01
105,6603182,2736041,835,408,1.65E-04,2.40E-02,018,2011-12-01
88,12571277,647063,2066,85,1.94E-04,2.84E-02,018,2011-12-02
63,8207885,1911266,831,235,8.17E-05,2.03E-02,018,2011-12-02
45,4563358,2234960,421,276,7.80E-05,1.69E-02,018,2011-12-02
79,8766827,1461531,853,181,1.17E-04,1.54E-02,018,2011-12-02
68,4281392,45455,509,6,9.16E-05,6.79E-03,018,2011-12-02
28,12579210,177420,1565,24,1.21E-04,1.70E-02,018,2011-12-02
62,4618573,3096148,516,418,9.82E-05,2.04E-02,018,2011-12-02
33,12567462,8194613,1520,1196,2.49E-04,5.64E-02,018,2011-12-02
52,5418985,2926430,578,368,1.76E-04,2.17E-02,018,2011-12-02
43,12575963,7591900,1332,1004,1.19E-04,4.86E-02,018,2011-12-02
40,4441664,2569043,474,349,1.51E-04,2.55E-02,018,2011-12-02
59,12582151,7041799,1281,920,1.59E-04,5.15E-02,018,2011-12-02
127,12573594,8063787,1556,1190,1.67E-04,6.70E-02,018,2011-12-02
107,12568811,53697,1397,6,9.32E-05,1.87E-02,018,2011-12-02
44,11919326,0,1321,0,8.62E-05,1.65E-02,018,2011-12-02
73,8645660,0,1047,0,1.78E-04,1.27E-02,018,2011-12-02
57,8369268,0,961,0,8.81E-05,1.30E-02,018,2011-12-02
6,12572696,0,1449,0,1.27E-04,1.44E-02,018,2011-12-02
40,9855088,0,1145,0,1.40E-04,1.48E-02,018,2011-12-02
90,12582085,0,1341,0,9.31E-05,1.70E-02,018,2011-12-02
7,12575640,0,1421,0,7.89E-05,1.48E-02,018,2011-12-02
41,4973592,0,575,0,1.62E-04,8.32E-03,018,2011-12-02
96,12579080,0,2103,0,1.87E-04,2.46E-02,018,2011-12-02
98,9220987,0,1013,0,8.21E-05,1.32E-02,018,2011-12-02
54,12357637,0,1401,0,1.37E-04,1.75E-02,018,2011-12-02
68,12566793,0,1076,0,1.80E-04,1.20E-02,018,2011-12-02
59,7868798,0,610,0,9.66E-05,8.59E-03,018,2011-12-02
2,8616661,0,899,0,1.63E-04,1.11E-02,018,2011-12-02
28,12581848,0,1330,0,1.05E-04,1.27E-02,018,2011-12-02
106,7850189,0,836,0,1.10E-04,1.15E-02,018,2011-12-02
100,12580014,0,1349,0,1.00E-04,1.67E-02,018,2011-12-02
66,12576265,0,1455,0,9.95E-05,1.52E-02,018,2011-12-02
46,12579045,0,1333,0,1.76E-04,1.73E-02,018,2011-12-02
69,10039506,0,1052,0,9.32E-05,1.17E-02,018,2011-12-02
100,12580432,0,1380,0,9.48E-05,1.74E-02,018,2011-12-02
112,12576256,0,1393,0,9.80E-05,1.47E-02,018,2011-12-02
40,7821631,0,816,0,1.15E-04,1.11E-02,018,2011-12-02
35,12580573,0,2798,0,1.23E-04,3.19E-02,018,2011-12-02
25,8583780,0,986,0,1.26E-04,1.08E-02,018,2011-12-02
105,9875785,0,1724,0,1.84E-04,2.10E-02,018,2011-12-02
123,7970996,0,1304,0,2.20E-04,1.34E-02,018,2011-12-02
39,4492995,0,741,0,2.22E-04,1.01E-02,018,2011-12-02
21,4948742,0,385,0,1.02E-04,6.06E-03,018,2011-12-02
100,11470619,0,889,0,1.07E-04,1.23E-02,018,2011-12-02
115,8548487,0,644,0,8.07E-05,7.97E-03,018,2011-12-02
119,4956628,0,367,0,8.85E-05,5.30E-03,018,2011-12-02
5,5698153,0,544,0,1.66E-04,6.77E-03,018,2011-12-02
51,12581826,0,877,0,7.99E-05,1.21E-02,018,2011-12-02
6,5772604,0,475,0,7.99E-05,6.08E-03,018,2011-12-02
69,6629899,0,537,0,8.70E-05,8.63E-03,018,2011-12-02
41,10223838,0,848,0,1.69E-04,1.13E-02,018,2011-12-02
45,7939989,0,594,0,6.82E-05,8.43E-03,018,2011-12-02
26,12568033,0,859,0,9.66E-05,9.40E-03,018,2011-12-02
44,4734554,0,343,0,6.91E-05,5.96E-03,018,2011-12-02
87,12580610,45967,1401,5,6.68E-05,1.84E-02,018,2011-12-02
115,5292180,11731,737,4,2.07E-04,9.05E-03,018,2011-12-02
16,11952099,687,1695,3,9.66E-05,1.62E-02,018,2011-12-02
15,6654808,44259,1104,14,2.19E-04,1.26E-02,018,2011-12-02
98,12580210,0,1693,0,1.39E-04,2.06E-02,018,2011-12-02
69,7554060,67,1040,1,1.47E-04,1.32E-02,018,2011-12-02
68,7360071,0,859,0,1.84E-04,1.08E-02,018,2011-12-02
105,4965278,0,592,0,9.98E-05,8.54E-03,018,2011-12-02
100,9731786,0,1220,0,1.21E-04,1.57E-02,018,2011-12-02
49,8188731,0,1219,0,2.99E-04,1.54E-02,018,2011-12-02
13,11497188,0,1603,0,1.53E-04,1.66E-02,018,2011-12-02
105,6603182,0,835,0,1.63E-04,1.11E-02,018,2011-12-02
88,12571277,0,2066,0,1.76E-04,2.69E-02,018,2011-12-03
63,8207885,0,831,0,9.00E-05,1.17E-02,018,2011-12-03
45,4563358,0,421,0,1.03E-04,7.32E-03,018,2011-12-03
79,8766827,0,853,0,1.09E-04,1.05E-02,018,2011-12-03
68,4281392,0,509,0,8.70E-05,7.23E-03,018,2011-12-03
28,12579210,0,1565,0,1.50E-04,1.95E-02,018,2011-12-03
62,4618573,0,516,0,9.75E-05,7.72E-03,018,2011-12-03
33,12567462,0,1520,0,9.74E-05,2.00E-02,018,2011-12-03
52,5418985,0,578,0,1.02E-04,8.37E-03,018,2011-12-03
43,12575963,0,1332,0,1.05E-04,1.71E-02,018,2011-12-03
40,4441664,0,474,0,1.08E-04,7.15E-03,018,2011-12-03
59,12582151,0,1281,0,9.57E-05,1.65E-02,018,2011-12-03
127,12573594,0,1556,0,8.07E-05,1.63E-02,018,2011-12-03
107,12568811,0,1397,0,1.16E-04,1.77E-02,018,2011-12-03
44,11919326,0,1321,0,9.04E-05,1.60E-02,018,2011-12-03
73,8645660,0,1047,0,1.61E-04,1.15E-02,018,2011-12-03
57,8369268,0,961,0,8.75E-05,1.26E-02,018,2011-12-03
6,12572696,0,1449,0,1.36E-04,1.52E-02,018,2011-12-03
40,9855088,0,1145,0,1.02E-04,1.46E-02,018,2011-12-03
90,12582085,0,1341,0,9.68E-05,1.67E-02,018,2011-12-03
7,12575640,0,1421,0,7.63E-05,1.43E-02,018,2011-12-03
41,4973592,0,575,0,1.34E-04,9.10E-03,018,2011-12-03
96,12579080,0,2103,0,1.68E-04,2.47E-02,018,2011-12-03
98,9220987,0,1013,0,8.01E-05,1.31E-02,018,2011-12-03
54,12357637,0,1401,0,9.33E-05,1.79E-02,018,2011-12-03
68,12566793,0,1076,0,9.50E-05,1.22E-02,018,2011-12-03
59,7868798,0,610,0,6.66E-05,8.91E-03,018,2011-12-03
2,8616661,0,899,0,9.43E-05,1.10E-02,018,2011-12-03
28,12581848,0,1330,0,1.06E-04,1.29E-02,018,2011-12-03
106,7850189,0,836,0,1.07E-04,1.16E-02,018,2011-12-03
100,12580014,0,1349,0,9.58E-05,1.71E-02,018,2011-12-03
66,12576265,0,1455,0,8.67E-05,1.44E-02,018,2011-12-03
46,12579045,0,1333,0,9.13E-05,1.72E-02,018,2011-12-03
69,10039506,0,1052,0,8.55E-05,1.12E-02,018,2011-12-03
100,12580432,0,1380,0,1.03E-04,1.69E-02,018,2011-12-03
112,12576256,0,1393,0,1.02E-04,1.54E-02,018,2011-12-03
40,7821631,0,816,0,1.04E-04,1.10E-02,018,2011-12-03
35,12580573,0,2798,0,8.52E-05,3.30E-02,018,2011-12-03
25,8583780,0,986,0,7.69E-05,9.69E-03,018,2011-12-03
105,9875785,0,1724,0,2.00E-04,2.09E-02,018,2011-12-03
123,7970996,0,1304,0,2.81E-04,1.65E-02,018,2011-12-03
39,4492995,0,741,0,2.55E-04,1.10E-02,018,2011-12-03
21,4948742,0,385,0,1.08E-04,6.17E-03,018,2011-12-03
100,11470619,0,889,0,1.74E-04,1.29E-02,018,2011-12-03
115,8548487,0,644,0,7.87E-05,8.15E-03,018,2011-12-03
119,4956628,0,367,0,7.83E-05,5.38E-03,018,2011-12-03
5,5698153,0,544,0,1.70E-04,7.14E-03,018,2011-12-03
51,12581826,0,877,0,8.18E-05,1.19E-02,018,2011-12-03
6,5772604,0,475,0,8.88E-05,6.28E-03,018,2011-12-03
69,6629899,0,537,0,9.22E-05,7.15E-03,018,2011-12-03
41,10223838,0,848,0,1.79E-04,1.19E-02,018,2011-12-03
45,7939989,0,594,0,6.84E-05,8.85E-03,018,2011-12-03
26,12568033,0,859,0,8.02E-05,8.32E-03,018,2011-12-03
44,4734554,0,343,0,7.32E-05,6.44E-03,018,2011-12-03
87,12581011,13141,1401,1,6.72E-05,2.96E-02,018,2011-12-03
115,5292180,0,737,0,1.81E-04,9.70E-03,018,2011-12-03
16,11952099,0,1695,0,8.89E-05,1.40E-02,018,2011-12-03
15,6654808,0,1104,0,2.40E-04,1.33E-02,018,2011-12-03
98,12580210,0,1693,0,1.37E-04,2.09E-02,018,2011-12-03
69,7554060,0,1040,0,1.48E-04,1.07E-02,018,2011-12-03
68,7360071,0,859,0,9.37E-05,8.96E-03,018,2011-12-03
105,4965278,0,592,0,1.23E-04,8.53E-03,018,2011-12-03
100,9731786,0,1220,0,1.25E-04,1.54E-02,018,2011-12-03
49,8188731,0,1219,0,2.36E-04,1.67E-02,018,2011-12-03
13,11497188,0,1603,0,1.30E-04,1.73E-02,018,2011-12-03
105,6603182,0,835,0,1.49E-04,1.11E-02,018,2011-12-03
88,12571277,0,2066,0,1.44E-04,2.59E-02,018,2011-12-04
63,8207885,0,831,0,7.66E-05,1.75E-02,018,2011-12-04
45,4563358,0,421,0,7.32E-05,8.19E-03,018,2011-12-04
79,8766827,0,853,0,1.61E-04,1.05E-02,018,2011-12-04
68,4281392,0,509,0,1.11E-04,6.16E-03,018,2011-12-04
28,12579210,0,1565,0,1.18E-04,1.55E-02,018,2011-12-04
62,4618573,0,516,0,1.08E-04,7.73E-03,018,2011-12-04
